,933,957,963,975,981,937,943,947,959,967,979,927,969,973,983,929,965,971,977,985
Label,KO_day,KO_day,KO_day,KO_day,KO_day,KO_night,KO_night,KO_night,KO_night,KO_night,KO_night,WT_day,WT_day,WT_day,WT_day,WT_night,WT_night,WT_night,WT_night,WT_night
sn/188.9874/8.5919/3-Sulfocatechol,-1.35937153,-0.31198568,-1.06702046,-0.3848556,0.45914779,0.50122788,0.74747317,1.00028138,0.53303641,-1.42921891,0.22846522,-2.24365585,0.06649766,-0.93495248,-0.23416447,0.05094283,0.77328029,1.04094308,1.74534471,0.81858457
sn/258.0399/1.3392/D-Glucosamine 6-phosphate,0.1777182,-1.2302898,-0.7765594,0.1098989,0.4488913,0.507878,1.7951162,1.2442536,0.4888331,0.7399847,1.7194663,-1.3853367,-0.8303177,-1.5610412,-1.5227102,-0.2210624,-0.2377876,0.4028637,0.4014489,-0.271248
sn/447.1651/8.0635/,-1.885801241,-0.6027523,0.329562319,-0.005869785,-0.539774167,-0.963276763,-1.264917982,0.208586368,-0.811306917,-0.468866766,-0.161792721,0.361622041,0.120441446,-0.413471796,-0.53036455,1.79358883,0.230826593,1.161439407,1.899884739,1.542243245
sn/612.1169/1.7195/,0.3935039,1.41344931,1.06844765,0.13555242,1.06700542,0.06990341,-0.13875295,0.11536315,0.2487876,-0.45816696,-0.052873,0.45564262,1.00559122,0.9775737,1.0471526,-1.17435072,-1.57862819,-1.36939344,-1.70367678,-1.52213095
sn/370.993/1.4803/,0.67282184,-0.06808713,-0.83665704,0.93460817,0.44288451,0.65878681,0.87184066,0.22389523,0.26124707,1.13385173,-0.92217873,-2.57002251,-1.90313737,-0.58660259,-0.98376003,0.07579931,0.66564866,0.84696676,0.41059162,0.67150305
sn/342.0898/10.6392/DIBOA-glucoside,-0.14085576,1.02308915,0.65696751,2.40315013,1.33183269,-1.03114794,-0.48012949,-0.2017466,-0.84212472,-0.08063235,0.72457093,1.19190485,0.74778509,-0.01291199,-0.13254375,-0.94871803,-1.21239976,-0.88958272,-1.04363029,-1.06287695
sn/409.1792/3.5619/Oseltamivir phosphate,0.6687599,1.0599993,0.7661189,-0.8472734,0.1865143,0.3063148,0.4520879,0.567364,0.6398515,0.3192778,0.299284,1.0912471,1.0048012,0.778107,0.3305373,-1.9089911,-1.4942813,-1.2542174,-1.2524308,-1.7130708
sn/262.041/8.0985/Ticlopidine,-0.9413834,-0.5537323,-0.0806221,-0.6932928,-0.8492629,-1.170678,-0.9869042,-0.8119603,-0.9217962,-0.9930228,-1.1940057,1.2405084,0.7625604,1.1963973,0.8867926,0.5037034,1.361283,0.6927641,1.0018229,1.5508288
sn/272.0473/1.3941/Carprofen,0.92912007,1.38259534,-1.04245902,0.60753583,-0.746828,0.51747143,0.60552716,1.20312331,0.8363575,0.65267034,0.67213228,0.23584137,0.56646569,-1.74944253,-1.46374065,-0.28368379,-2.1098424,-0.24824383,0.04928713,-0.61388724
sn/579.0719/2.9592/,-0.67887349,1.10180111,1.29364161,-0.80498694,0.03220794,-0.04766752,-0.89338873,-2.23975628,-0.66326048,-1.59488678,-1.09362769,0.64907495,0.9334405,0.9886484,1.43221531,0.38238472,0.50355267,-0.04259603,0.43380384,0.30827289
sn/173.01/4.8777/Aconitic Acid_level3,-0.9561073,-0.7052739,-0.878276,1.0081015,-0.278916,-1.6223595,-1.1295142,-0.4618928,-1.2915633,-0.6830631,-1.2529372,0.697548,0.8086809,0.5366522,1.071818,1.1155205,1.1124931,1.0749702,0.9039334,0.9301854
sn/422.0891/4.7661/,-0.26238033,1.20658762,1.21809892,1.91262579,1.731439,-0.20648949,0.03815112,0.45438579,0.31477068,0.72140422,0.2084242,-1.11156181,-0.61774205,-1.66412738,-0.36750702,-0.2662819,-1.44142586,-0.11246947,-0.56362781,-1.19227421
"sn/265.0204/3.2445/2,2-Bis(4'-chlorophenyl)ethanol",-1.36880822,1.75933714,2.05884452,0.58056693,0.34210324,-0.61234428,-1.29008347,-0.98374032,-1.4881628,-0.43589007,-0.67820918,1.13239342,0.48615944,0.7924831,-0.06346898,-0.23135966,0.84882677,-0.69243675,0.08018851,-0.23639936
sn/450.2641/13.0043/Terpendole G,-0.68426405,-1.02529707,-0.70924132,-1.06986265,-0.08199596,-0.12488482,0.58441864,-1.01802089,0.34919291,1.93965379,0.86376593,1.59902047,-1.09209223,-1.12920082,-0.67475311,0.10332545,-0.43045307,1.74868967,-0.16799244,1.01999156
sn/349.0554/1.2469/Dehydrogriseofulvin,0.370704691,1.48068993,0.280878035,1.705382756,1.520615222,-0.004443111,0.512155937,0.364258724,0.744875101,0.845252594,0.530261449,-0.266085955,-0.230493914,-1.223834083,-0.844566177,-1.127622217,-1.435931678,-0.817295583,-0.888366221,-1.516435502
sn/389.1022/8.5564/Dopaxanthin,0.7732971,0.9197551,-0.4374405,1.3819827,1.1544586,-0.4377108,1.448232,0.2229588,-0.1647572,0.1797195,1.7193023,0.4922822,-0.4364745,-0.4247238,-0.1229058,-0.8572906,-1.1021069,-1.4393951,-1.4026846,-1.4664986
sn/195.0607/1.3569/,-1.6331119,0.8403513,0.7491589,0.6382021,0.6438109,-0.8020988,-1.6596083,-1.6779691,0.1504111,-1.6789091,-1.0711616,0.8688744,0.9184759,0.8288358,0.8698624,0.7483333,0.3137254,0.1638036,0.4334537,0.3555601
sn/253.0522/11.4114/5-L-Glutamyl-taurine,0.2680277,-1.0645847,-1.9998786,-0.6652249,-0.2804211,0.5034642,0.5492394,0.3596034,0.2912089,1.0392066,0.5936118,-2.4807131,-0.4162911,-0.9955737,0.0473718,0.7018501,0.6770853,1.0404464,0.7725679,1.0590036
sn/169.9927/9.6584/,1.690268444,-0.286210635,-0.756962834,1.475946174,0.126705724,0.811102112,0.530099493,0.795181031,0.733153603,0.874580383,1.163615997,-1.417985017,-1.317645049,-1.528321665,-1.475220272,-0.665643993,-0.243478641,0.035494714,-0.550841265,0.006161695
sn/168.0674/4.3609/Pyridoxine,0.65807663,1.46093411,1.56051671,-0.64388876,0.80107093,1.66575892,-0.44877175,-0.51317182,1.36188748,-0.02734162,-0.25339907,-1.64791106,0.48761732,0.16409513,-0.09970163,-1.0590061,-0.18369093,-1.18650487,-0.92415733,-1.17241228
sn/189.0423/3.4641/3-Dehydroquinate,0.42942593,1.17283121,0.77700166,0.81238374,0.87903128,0.25102518,0.93716869,0.27116314,0.17690497,0.37554195,-0.2494808,-2.14892035,-1.70007956,-2.20311624,-0.98934694,0.75970514,0.09122452,0.25879103,0.32891675,-0.2301713
sn/604.0705/5.7908/GDP-mannose,-0.21065934,0.64404905,-0.42259208,-2.13375444,1.22824877,-1.45902129,0.56728653,0.35384712,0.61266392,-0.13483697,1.14441184,-2.57808898,0.82656711,0.47021374,0.21044137,-0.03572177,0.42031106,0.08263478,0.48641759,-0.07241801
sn/579.0727/1.2607/,0.32131909,0.06017659,-1.15523242,1.67038157,0.74520341,0.44244988,0.92866782,0.88016261,0.92209104,1.13373352,1.03837365,-1.19234642,-1.02520866,-1.85033185,-1.60964646,0.08989926,-0.62975219,-0.04021091,-0.30829146,-0.42143806
sn/257.0282/3.5135/,-0.1272365,0.5728383,0.9570933,-1.1872666,-1.379645,0.1925826,-0.2436811,-1.7503665,-1.4026608,-1.4335096,-1.0606507,0.3369728,0.2600344,0.894333,0.8818587,0.662906,1.3770606,0.7267214,0.94111,0.7815058
sn/374.0429/1.7652/Haloxyfop methyl,-1.5597501,0.9529705,0.2313554,0.2001896,1.0911518,-2.1092546,0.4981342,0.3177382,-0.4872946,-0.3959917,0.3559555,1.2540222,1.599703,1.2693475,0.5282748,-0.8652754,-0.6558468,-0.4785279,-1.0972777,-0.649624
sn/211.0014/1.3008/2-Phosphinomethylmalate,0.24531599,0.08399792,-0.24604219,2.5061705,1.03476612,0.27291521,0.65803897,0.41404582,0.46114968,0.38832015,1.63067436,-1.30766215,-0.9175941,-0.62171095,-0.07474283,-1.0174252,-0.44281345,-0.59850897,-1.57931832,-0.88957655
sn/286.0555/8.0362/Nifurtimox,-0.9268414,1.0322923,1.0154116,1.3547991,1.2676422,-0.1545345,0.5094177,0.5459123,0.5309896,0.7234197,0.8120863,0.3254039,0.169984,-0.5410778,-0.5920973,-0.5166899,-2.4195636,-1.0753741,-0.5971977,-1.4639824
sn/573.0839/4.9544/,-1.23630822,-2.0245403,-0.28406524,-0.04338774,-0.74069664,-1.59791175,-0.57251102,-0.35934541,-0.94350252,-0.35041575,-0.4928049,1.13861537,1.14806569,0.90528801,1.00525062,1.0137755,0.84014676,0.74860202,0.79335226,1.05239325
sn/420.1095/7.7252/,-0.483108141,0.897010247,0.797248493,1.243189324,1.868160456,-0.770113726,0.291658581,1.178117803,0.562866094,1.256477511,-0.013332173,0.275819836,-0.009375925,-0.600852231,-0.73090553,-0.695843323,-1.707131866,-1.049316194,-0.848152618,-1.462416621
sn/306.2192/3.5995/,-1.0532369,1.0969757,-1.0076815,1.0704856,1.1952525,-0.2210698,0.871217,1.0417616,0.9919685,1.0910327,1.0980185,-1.0520622,0.8240555,-1.0705625,-1.0677338,-1.1199398,-0.2865198,-1.1074037,-1.0664964,-0.2280611
sn/664.1171/7.3777/NADH,-0.7903837,-0.6053333,-1.6325616,0.7093946,-0.4356773,-2.0253448,-0.33347,0.2238236,-0.9535981,-0.1634602,-0.713563,1.5652433,1.5959796,0.7303667,1.209177,1.2346652,-0.4325496,0.3684582,0.2501479,0.1986856
sn/242.0355/1.4281/,0.2706976,0.84223282,1.1199246,0.62287954,-0.0988291,0.3783343,0.22844277,0.18929542,-0.06569489,-0.21464863,0.0477407,1.36169414,0.99598535,0.89582515,1.01158497,-1.64734575,-1.2617498,-1.63411552,-1.57503546,-1.46721823
sn/212.0243/1.5171/,0.58124362,-0.20863333,-0.1634151,0.86055624,0.047116,0.84701389,1.3340289,0.7814283,0.83808597,0.96221777,1.35441458,-2.1224821,-1.55999469,-1.52722134,-0.94554364,-0.08338673,-0.85297481,0.44115806,-0.3765058,-0.20710578
sn/449.1098/1.5508/Neoastilbin,0.5872989,0.6524488,1.2598083,1.512781,1.8897964,0.2958973,-0.1264357,0.454788,0.1567985,0.1884913,0.8307516,-0.6005131,-0.3083675,-0.3009502,-0.1005056,-1.9155905,-0.6981656,-1.0971388,-1.6649326,-1.0162604
sn/246.0459/8.6671/DCI,0.61686606,-1.65898862,-1.10961402,0.36668995,1.12854289,-1.38375282,-0.16770124,0.16104527,0.27325861,0.89793209,-1.1837792,-1.73229299,0.8329398,0.84391094,0.92259543,-1.30607019,0.94702765,0.72307251,0.06043804,0.76787985
sn/448.0461/1.7756/,0.04142333,1.49387787,0.9715994,-1.67022239,-0.14732343,-0.08465455,-1.96688312,-0.31966141,-0.1183077,-1.09114264,-1.13328833,1.0690385,1.14719981,1.12618735,1.45330313,0.1756799,0.26899972,-0.61021926,-0.45459293,-0.15101325
sn/337.0458/3.1546/1-(5-Phosphoribosyl)imidazole-4-acetate,-0.97710792,-0.26933384,1.00414518,-0.6797237,-0.74189069,0.61298876,-1.07814129,-0.10671744,0.07727356,-0.70345277,-2.42282639,-0.50959855,0.12786032,0.50449832,0.73333581,-0.05186191,1.8654049,0.60261843,1.74535142,0.26717782
sn/316.5336/7.4286/,1.00567419,0.52996245,1.2149787,1.86087482,1.32256027,-1.13788443,-1.2638261,0.85319242,0.25326451,0.22460472,0.34034883,0.5985529,-0.22644944,-0.09908405,-0.58528226,-0.08709589,-1.50962188,-1.41207291,-1.36234582,-0.52035103
sn/185.0135/1.3321/Calcium propionate,-0.33501899,-0.39625418,-0.07195458,-2.29585659,-0.82316523,-0.39897323,-0.86412414,-0.89984338,-0.49374985,-0.93923023,-0.89236966,1.05302447,1.33672247,1.57202989,0.66248886,1.14272043,0.93637095,0.23720832,0.81864357,0.6513311
sn/414.0443/1.3073/,0.56400532,0.74293999,0.04620007,0.85823156,-0.18618727,0.11660632,-0.20191192,-0.81272202,-1.27323935,-1.03778057,-0.79896704,1.89910593,1.17000704,1.42472748,1.61083764,-1.30509201,-0.73042632,-0.75001043,-0.74837395,-0.58795046
sn/117.1077/3.5236/,0.313510278,0.19079609,-0.004763043,-0.042861932,-1.033464275,-2.549083076,-0.118160739,-1.178924164,-1.016928231,-1.097657938,-1.051959623,0.603870467,0.863046449,0.838995568,1.049228889,0.953895226,0.760340612,0.884119442,0.704238079,0.93176192
sn/392.5809/9.4906/,-0.6479071,0.197783,-0.0151802,-0.3621766,-0.8040268,-1.42933,-0.9262251,-0.7198734,-1.5919742,-1.2883057,-0.2392185,1.7684947,1.2373912,1.1015218,1.5922907,0.5912721,0.9660842,-0.2531018,0.4030948,0.4193868
sn/88.9888/1.8943/Oxalate,0.49839954,1.32867215,1.09006019,-1.40998578,-1.11249697,-0.89311471,0.39481859,1.40717261,1.25237582,-0.53016251,0.09631785,0.5893866,1.07464491,0.52857683,0.60710813,-1.02378292,-0.40034025,-1.33064523,-1.47249797,-0.6945069
"sn/501.0434/1.2604/Bis(1L-myo-inositol)-3,1'-phosphate 1-phosphate",-0.57853046,-1.21767859,-0.33837065,2.37769766,-0.36826064,1.14542349,0.03802124,-0.08774273,-0.32608644,-0.07371016,0.86944952,-0.88772151,-0.50824872,-2.02689072,-0.99172953,0.31495034,1.43376819,-0.02196794,0.52809916,0.71952851
sn/701.1914/1.7253/,0.9960985,-0.6799235,-0.6865916,-0.8717102,-0.5076859,1.4033567,0.3068811,0.6815733,0.6339647,1.1118499,0.5706486,-1.4713902,-1.5596648,-1.6776634,-1.4320641,0.408384,0.7386021,0.6042224,0.7262476,0.7048649
sn/446.0747/3.6355/Se-Adenosylselenomethionine,-1.21089408,-0.64329925,-0.89436036,1.35997098,0.16376067,-2.03868143,0.02992652,-0.62891884,-1.77160585,-0.11170044,-0.4195561,0.92822055,0.53007366,-0.06087871,0.19074635,1.34742957,0.09021225,1.27429042,1.24419807,0.62106603
sn/339.0705/1.6612/Daphnin,-0.12201201,1.99302118,2.34101883,0.39796515,0.96311959,-0.48373635,0.05401751,-0.7400556,-0.18269977,-1.9343281,-0.40928033,-0.12616709,0.47736994,0.0386006,0.89979513,-1.00875348,0.03810627,-0.67531926,-0.63129811,-0.88936411
sn/498.2637/12.9196/Aconine,-0.26072626,-0.64069397,-0.65093983,-0.55594275,-0.2749206,0.42843882,0.38250941,-2.83006555,0.35850918,1.8523564,0.82866041,1.24350682,-0.80853824,-0.56711851,-0.44495269,-0.08714848,-0.16493266,1.32144086,0.0831476,0.78741006
sn/626.0642/1.5594/,0.5684232,1.92516958,1.49050085,0.11996433,0.10876948,1.93793997,0.09380689,-0.52528252,-0.06351687,-0.55404323,-0.34676343,-1.38405094,-0.65174883,-0.1832069,1.031374,-1.47874094,0.45271422,-1.20879732,-0.47527654,-0.857235
sn/313.0013/8.7358/Calcium salicylate,0.89822201,0.64272035,0.07545337,1.50160101,1.01239633,0.50483906,0.54053793,0.08192719,0.71758726,0.69592182,1.52501466,-1.40810491,-0.29712992,-0.0881865,-0.14949916,-1.57967,-1.76842272,-0.7490946,-1.1354806,-1.02063257
sn/279.0404/3.3763/,0.12359611,0.53811512,0.34853718,2.2733447,0.39282228,-0.03848938,0.69296993,0.91602374,-0.01394081,1.48007687,1.1537875,-0.51272303,-1.05156069,-0.661981,-0.87169139,-0.80446311,-0.47692922,-1.91026581,-0.59607389,-0.9811551
sn/218.0144/8.0813/,0.58283173,-1.20822855,1.56089656,1.38484245,-1.23980408,-0.30557437,0.89961001,1.29281343,-0.33934872,-0.39617097,-1.06527075,0.02833034,0.84137775,1.24070925,0.83230095,-1.0702082,-0.02928705,-1.10138188,-1.27602828,-0.63240962
sn/195.9932/5.6046/,-0.21630744,0.72853624,1.17932624,0.37007137,-0.0667392,-0.91387092,0.30808642,0.40772551,-0.56329966,-0.08017339,-0.05185837,0.35806855,1.71806639,1.59740661,1.39084297,-1.22697723,-1.41598165,-0.91196629,-1.57994562,-1.03101052
sn/308.1003/1.6226/N-Acetylneuraminate,0.12750965,-0.79193893,1.02946452,1.49684494,0.97836988,0.34900037,0.70720475,-0.07441773,0.51771939,0.71635391,1.73148735,-0.48657542,0.03094456,0.02934556,-0.12859216,-2.30107206,-0.55399587,-1.1358881,-0.99369855,-1.24806607
sn/207.1079/3.9704/,-0.68271558,0.02432491,-0.23506185,-0.28245803,-0.25862109,-1.08914644,-0.35249279,-1.50378899,-1.40496438,-1.83480454,-0.328874,0.8584291,1.54640223,1.18077156,1.39972071,-0.13541107,1.25770185,0.48048526,0.87093791,0.48956524
sn/466.1003/6.7873/,0.08804114,-0.31090619,0.8715226,1.43173372,2.30714964,-1.01271618,-0.54546038,0.9997879,0.24594667,1.72473076,-1.02613603,-0.87593936,-0.1426779,-0.08797677,-0.50718295,-0.22378694,-1.1052907,-1.03282904,0.1679608,-0.96597077
sn/613.1452/6.9369/CMP-N-acetylneuraminate,0.1902973,1.5798502,1.4043713,0.8875023,-1.1536915,-0.7799607,0.1893746,-0.2885083,-1.1857922,-0.5952778,1.3595769,1.3507643,1.3436435,-0.5074079,0.4334742,-0.5965116,-1.3159707,-0.5624887,-0.7662761,-0.9869692
sn/303.2346/14.4978/Arachidonate,0.04063843,-0.50405168,-2.14573542,-0.42701691,0.26539056,0.05240321,0.60910127,-2.28108726,0.53193459,1.70790054,0.62761174,1.13822985,-0.65338129,-0.56800096,-0.64206476,0.0581571,0.11975243,1.35879783,0.08927186,0.62214887
sn/288.0853/5.3988/Acronycidine,0.98792038,0.49222598,0.05540327,-0.4997267,1.38960748,0.2205647,0.85564884,1.22784156,0.69462994,0.67943674,1.91678989,-1.85354761,-0.69725175,-0.99896874,-0.99962924,-0.37908918,-1.1838156,-0.63071659,-0.72115321,-0.55617016
sn/596.2949/3.9254/,-0.84498538,0.25116776,-0.03389356,-0.31007752,-0.19030909,-1.62861647,-0.35133746,-1.43007866,-1.48092185,-1.71952631,-0.22956638,1.06871281,1.20399501,1.12470296,1.39506023,0.25707231,0.87010009,0.57156352,0.84435946,0.63257851
sn/381.0678/5.5206/Bikaverin,1.14444232,0.75004976,0.54067887,-2.88174756,0.04561216,1.37802469,0.14370005,0.15310635,0.81583578,0.37214107,0.3796104,-2.24137927,-0.54539078,-0.45157327,-0.16145817,0.22672877,0.04141306,0.06910667,0.06576549,0.1553336
sn/362.0528/2.252/Guanosine 5'-monophosphate_level3,0.181484265,0.502775295,-0.80059067,-0.32968791,0.428631332,-1.839742709,-0.789408346,0.008763718,-0.065838832,-1.182039826,0.308482255,2.166680162,1.753879537,1.053025114,1.21052238,0.029836925,-0.688787331,-0.993306894,-0.560409542,-0.394268922
sn/526.295/13.2387/,-0.11604993,-0.93472702,0.04934458,-0.63861474,0.03931576,0.75996339,0.48150882,-2.92537278,0.87305134,1.61538625,0.90485759,0.94334673,-0.94795358,-0.89064197,-0.43079562,-0.12709536,-0.15488812,0.8977066,-0.11689387,0.71855193
sn/308.1002/1.8124/N-Acetylneuraminate,0.75497443,-0.40833106,1.43439024,-0.61803359,0.27685395,0.99036561,0.69684423,0.08196374,0.73589344,1.24086141,1.62509334,-0.64013812,0.15397677,0.4060886,-0.62132898,-2.09601112,-0.71030391,-1.23150204,-1.09556008,-0.97609686
sn/357.0018/1.3395/,0.4236257,-0.8576528,-1.686165,0.9869988,-0.1086621,1.1833097,0.338655,0.6289628,0.5916356,0.5876425,0.7082965,-1.4715625,-1.3863223,-1.6398321,-1.4598339,0.950516,0.4642269,0.5357111,0.3791889,0.8312612
sn/278.109/9.4293/,-0.01121189,-0.46947294,1.79298292,-0.26419826,1.07395584,-0.76597086,-0.80353578,1.19759308,0.17047913,-0.07383604,-0.55890618,2.02536572,-0.45570236,-0.6583328,-1.77009009,-0.7111707,-0.60385495,-0.37066795,-0.28119579,1.53776989
sn/562.0662/6.7474/,0.07054081,-0.79387758,0.64133358,1.37752088,2.59645225,-0.77943813,-0.47430122,0.98127683,0.51927693,1.42377795,-1.12338604,-0.50383252,0.14323425,0.02654759,-0.33958106,-0.56778118,-1.1548726,-0.84562656,-0.10777928,-1.08948489
sn/274.9601/3.7484/,0.80518861,1.08413927,1.00724118,-1.8437684,0.23858615,0.01576369,-0.15531007,0.41084625,0.45348129,-0.30087526,-0.13240766,0.90087984,0.40488569,0.4560884,1.22962567,-1.22373412,0.47019478,-1.55917828,-2.31315685,0.05150983
sn/978.9774/3.7159/,-1.05357491,1.57892781,1.63971059,-0.07690129,0.63553096,0.67709457,0.89118944,-0.37499461,0.23122946,0.33663551,0.18791347,0.4521344,0.2101965,0.09382619,-0.15677801,-1.76002158,0.78538185,-1.98535547,-0.9416322,-1.37051269
sn/363.2519/8.7379/,0.04791762,-0.52550427,-1.54405875,-0.19658959,-0.22673627,1.03672698,-0.62965604,0.90374338,-1.24567018,-1.65851834,-0.65759146,2.22213837,-0.07686406,-0.37159904,-0.34739946,1.87360734,0.27358365,0.33614018,0.30781242,0.47851751
sn/491.077/1.282/Carmine,0.307977268,0.129672258,-0.113282333,-4.149348501,0.524517985,0.05192725,0.56763403,0.407327572,0.14680138,0.307027965,0.41249942,0.047036754,0.036727765,-0.152255386,0.009580451,0.067148709,0.28879686,0.534664468,0.429647574,0.145898511
"sn/572.0821/4.9847/GDP-3,6-dideoxy-D-galactose",-1.1794889,-1.3954975,-0.3909998,-0.3339732,-0.8363119,-1.4275027,-0.6889042,-0.5919805,-1.0467788,-0.6817949,-0.6854123,1.2086213,1.2412915,1.2105803,1.1024486,1.0818103,0.8402712,1.0152672,0.7626968,0.7956576
sn/300.0431/1.522/N-Acetyl-D-glucosamine 6-phosphate,0.9019028,0.51329104,1.76104737,-0.5904426,-0.87955484,2.10540979,0.08221283,1.2522757,1.03033044,0.72076973,-0.81741299,-0.69381,-0.35802145,-1.57785263,-0.21946839,-0.799805,-0.93025268,-0.6513311,-0.47634865,-0.37293935
sn/633.1265/6.9667/Actinorhodin,-0.0887141,1.25391724,1.79046067,-0.75404443,-1.63689941,1.8512736,0.62709214,-0.31253215,-0.05868229,-1.54522471,0.4182253,0.65439576,-0.03987967,-0.34037104,0.3475707,-1.40280169,0.51068323,-1.20250039,0.22679884,-0.29876762
sn/282.9711/1.464/,0.1813147,0.2528393,0.2318884,0.8547476,0.5627018,0.2997157,0.2906914,0.3451996,0.1199137,0.5302181,0.1078192,-0.8467046,-2.74656,-2.7290165,-0.1342435,0.5155794,0.4783842,0.547081,0.6987004,0.4397302
sn/465.1025/6.786/Plantagoside,0.06646375,-0.29924207,0.66992273,1.44323364,2.54478271,-0.90671647,-0.17503912,0.50741924,0.45305295,1.49108629,-1.44530237,-0.27578943,-0.1992639,-0.12029571,-0.34933036,-0.08247568,-1.1676287,-1.01427178,0.125754,-1.26635972
sn/111.01/4.8771/2-Furoate,-0.90693364,-0.89172494,-0.69639271,1.16827448,-0.05854282,-1.55469514,-1.3510277,-0.47304484,-1.26839007,-0.43534047,-1.42285208,0.65836354,0.83413935,0.52014644,1.08032676,1.14150111,0.92445569,1.04717376,0.8354351,0.84912818
sn/472.0155/1.541/Butoconazole nitrate,-0.50564594,2.26415088,1.49527296,1.46795464,1.05146063,-0.04692057,-0.98064215,-1.07293195,-0.33778974,-0.88399112,-1.13667364,-0.04997133,-0.53812111,-0.58714848,1.56020988,-0.30602667,-0.19607971,-0.59112555,-0.09949169,-0.50648933
sn/254.0816/7.8871/Ketorolac,-1.7785815,-1.5039327,-0.4272256,-0.5729562,-0.7872467,0.5125297,0.499079,0.2886827,-1.0106088,0.8025206,-0.3830896,1.077509,-0.64872,-0.2572852,-0.1311504,-0.5697249,2.1435702,0.8339748,1.6373807,0.275275
sn/273.0035/3.5012/6-Phospho-2-dehydro-D-gluconate,-0.3902032,0.3858591,0.4714479,-1.5009169,-0.7517561,-0.2061794,-0.153717,-2.0978765,-1.3552113,-1.1453718,-0.625032,0.5735258,0.4071271,0.9321871,0.995672,0.384292,1.6268754,0.480846,0.5753517,1.3930801
sn/256.0559/1.6726/Orbencarb,1.16025601,0.12179665,0.12417,-1.37419929,0.67022501,1.41388161,0.85476396,0.05108276,-0.88494734,-0.37634864,1.09798679,-0.9007631,-1.25202697,-1.15588435,-0.88898645,0.0194844,1.33040043,0.46999068,1.13997909,-1.62086125
"sn/325.109/3.8343/6,7-Dimethyl-8-(D-ribityl)lumazine",-0.676970274,-1.582706761,-1.837509817,1.068119493,-0.37426663,-1.193007467,0.464192223,0.437398905,-1.505369087,0.36238579,-0.383854672,1.617987924,1.26131587,1.01061448,0.588472844,-0.351291303,-0.385894608,0.911108331,0.57061851,-0.001343751
sn/639.0923/1.2564/,0.1973318,0.8286399,-0.4406922,1.8334622,1.412007,-0.1004779,0.8721436,0.6425154,0.9428514,1.1482992,0.8799402,-0.8690137,-0.7713467,-1.5819157,-1.0162226,-0.6210617,-1.1433835,-0.3707441,-0.6504885,-1.191844
sn/383.0124/1.2999/,0.41973812,-0.83119995,-1.92583331,2.69703338,-0.02011644,0.54606785,1.20619927,0.57637935,0.35176246,0.5211448,1.31654978,-0.5714997,-0.6913691,-0.9665978,-0.57708927,-0.33877761,-0.49258097,-0.41214515,-0.33183098,-0.47583474
sn/604.0714/7.8384/GDP-mannose,0.291545196,0.9373029,1.708417178,0.642411879,-0.116188242,1.135168141,0.690361118,0.390516706,0.154044585,-0.002115418,0.40752514,0.444143007,0.73922821,0.189789334,0.052145981,-1.618896066,-1.350693199,-1.614800393,-1.59433662,-1.485569437
sn/146.0465/2.651/L-Glutamate,0.51296549,0.42634683,1.00715283,-0.52964595,1.31569851,-0.22660667,1.13652283,-0.26232981,-0.58381421,1.58196181,-0.04988903,-0.97913338,-1.63246196,-0.96887007,0.8144563,-0.51535746,0.58405395,-1.37809547,-1.45083237,1.19787782
sn/326.991/1.3373/,-0.2483845,1.3845689,0.7887555,1.1130501,1.1909761,-0.9334356,-0.808941,-0.495072,-0.1690567,0.2547683,-0.2931766,0.9927326,1.3099602,0.5889284,1.0688591,-0.4248343,-1.5388558,-1.6228672,-0.8667236,-1.2912519
sn/206.1047/9.6268/N-Ethylglycocyamine,0.0454635,0.9897961,1.6222641,1.1756952,1.0155892,-0.2289935,-0.117659,-1.3805744,-1.4876352,-2.0438474,-1.3765586,0.6139297,0.5752042,0.3129796,0.896504,0.400333,0.3326641,-0.8067723,-0.1294117,-0.4089708
