"sn/382.1024/8.2586/"," 0.13108120"," 1.57215927"," 2.01604252"," 0.96902328"," 1.37102715","-1.00864244","-0.52775653","-0.17287397","-0.67921398","-0.69390769","-0.83653853"," 0.47952940"," 0.23106823"," 0.19766247"," 1.08703901","-0.03104475","-1.78074867","-0.73487158","-1.09529089","-0.49374347"
"sn/219.0129/2.4875/4-Carboxy-4-hydroxy-2-oxoadipate"," 0.20411427","-0.14423226","-0.34976879","-0.07613639"," 0.28169011"," 0.62588203","-0.27809118","-1.02461227"," 0.12421129","-0.83037648","-0.59868573","-1.50676672","-1.89875174","-0.79242379","-0.46964184"," 1.07871290"," 1.75731819"," 1.32860636"," 1.51570613"," 1.05324592"
"sn/245.0144/8.9833/Busulfan","-2.01792463"," 0.62478760","-0.21776112"," 0.14642452"," 0.58461260","-0.31668475"," 0.90343669","-0.64234108"," 0.53119320"," 0.38499079"," 0.13702407","-2.17527278"," 0.35894485"," 0.26720512"," 0.05115831","-1.45771910","-0.04132762"," 0.19270836"," 2.24923043"," 0.43731455"
"sn/260.1159/9.6093/Heterodendrin","-0.3514434"," 1.3029520"," 2.0616027"," 1.3223990"," 1.3301686","-0.5166366","-0.1688807","-1.7277086","-0.6727179","-0.9953073","-0.2579853"," 0.5405388"," 0.5333391"," 0.1640835"," 0.5864023","-0.3910458"," 0.2103051","-1.4825391","-0.4509333","-1.0365931"
"sn/528.3104/13.4694/","-0.02579094","-1.04372777","-0.02556434","-0.70746203"," 0.26536400"," 0.73344899"," 0.67787814","-2.43007790"," 1.06608969"," 1.91476143"," 1.00812646"," 0.74022803","-1.16498397","-0.98965809","-0.68995969","-0.35484246","-0.13435792"," 0.79175387","-0.27225339"," 0.64102787"
"sn/529.3182/3.9775/","-1.011927e+00","-9.884745e-02","-3.786082e-01"," 4.523921e-02","-8.330931e-05","-2.114873e+00"," 1.991588e-02","-1.115588e+00","-1.647337e+00","-1.355281e+00"," 3.308840e-02"," 1.031265e+00"," 1.123650e+00"," 9.667528e-01"," 9.810011e-01"," 1.127348e-01"," 1.120758e+00"," 6.502425e-01"," 1.203377e+00"," 4.345222e-01"
"sn/331.0306/2.1952/"," 0.39430317"," 0.26987175"," 0.57014557"," 0.80300864"," 0.58042539"," 1.04589716"," 0.72388539"," 0.60117901"," 0.40721345"," 0.67231684"," 0.32074772","-2.41431242","-1.54209668","-2.18790319","-1.24203766"," 0.05018707"," 0.21143706"," 0.22452676"," 0.25923630"," 0.25196865"
"sn/612.1484/6.9379/","-0.46077721"," 1.34330833"," 1.16051763"," 1.97388773","-0.98828682","-0.73474033"," 0.76173298","-0.41289147","-0.82158009","-0.78189270"," 0.99444797"," 1.09711236"," 1.11208333","-0.02693853"," 0.24928709","-0.54935392","-1.43627874","-0.93153230","-0.41099813","-1.13710720"
"sn/628.1767/1.6937/"," 0.9813498","-0.5780523","-0.7005579","-0.8850394","-0.4515036"," 1.3337254"," 0.4563705"," 0.6401387"," 0.6481280"," 1.0425083"," 0.6867722","-1.8374373","-1.5532316","-1.5297788","-1.3363525"," 0.4730524"," 0.6250453"," 0.6259565"," 0.7299083"," 0.6289979"
"sn/224.0247/1.898/"," 0.4903556"," 0.4956693"," 0.7632769","-3.2900765","-0.4651378"," 0.5734832","-0.0753073","-0.2153740"," 0.0174569","-0.6960436"," 0.1584819"," 0.3611114"," 1.0495896"," 1.1349650"," 1.1633499","-0.6329977"," 0.3134357","-0.6495160","-0.9838009"," 0.4870785"
"sn/188.9874/8.5919/3-Sulfocatechol","-1.35937153","-0.31198568","-1.06702046","-0.38485560"," 0.45914779"," 0.50122788"," 0.74747317"," 1.00028138"," 0.53303641","-1.42921891"," 0.22846522","-2.24365585"," 0.06649766","-0.93495248","-0.23416447"," 0.05094283"," 0.77328029"," 1.04094308"," 1.74534471"," 0.81858457"
"sn/258.0399/1.3392/D-Glucosamine 6-phosphate"," 0.1777182","-1.2302898","-0.7765594"," 0.1098989"," 0.4488913"," 0.5078780"," 1.7951162"," 1.2442536"," 0.4888331"," 0.7399847"," 1.7194663","-1.3853367","-0.8303177","-1.5610412","-1.5227102","-0.2210624","-0.2377876"," 0.4028637"," 0.4014489","-0.2712480"
"sn/447.1651/8.0635/","-1.885801241","-0.602752300"," 0.329562319","-0.005869785","-0.539774167","-0.963276763","-1.264917982"," 0.208586368","-0.811306917","-0.468866766","-0.161792721"," 0.361622041"," 0.120441446","-0.413471796","-0.530364550"," 1.793588830"," 0.230826593"," 1.161439407"," 1.899884739"," 1.542243245"
"sn/612.1169/1.7195/"," 0.39350390"," 1.41344931"," 1.06844765"," 0.13555242"," 1.06700542"," 0.06990341","-0.13875295"," 0.11536315"," 0.24878760","-0.45816696","-0.05287300"," 0.45564262"," 1.00559122"," 0.97757370"," 1.04715260","-1.17435072","-1.57862819","-1.36939344","-1.70367678","-1.52213095"
"sn/370.993/1.4803/"," 0.67282184","-0.06808713","-0.83665704"," 0.93460817"," 0.44288451"," 0.65878681"," 0.87184066"," 0.22389523"," 0.26124707"," 1.13385173","-0.92217873","-2.57002251","-1.90313737","-0.58660259","-0.98376003"," 0.07579931"," 0.66564866"," 0.84696676"," 0.41059162"," 0.67150305"
"sn/342.0898/10.6392/DIBOA-glucoside","-0.14085576"," 1.02308915"," 0.65696751"," 2.40315013"," 1.33183269","-1.03114794","-0.48012949","-0.20174660","-0.84212472","-0.08063235"," 0.72457093"," 1.19190485"," 0.74778509","-0.01291199","-0.13254375","-0.94871803","-1.21239976","-0.88958272","-1.04363029","-1.06287695"
"sn/409.1792/3.5619/Oseltamivir phosphate"," 0.6687599"," 1.0599993"," 0.7661189","-0.8472734"," 0.1865143"," 0.3063148"," 0.4520879"," 0.5673640"," 0.6398515"," 0.3192778"," 0.2992840"," 1.0912471"," 1.0048012"," 0.7781070"," 0.3305373","-1.9089911","-1.4942813","-1.2542174","-1.2524308","-1.7130708"
"sn/262.041/8.0985/Ticlopidine","-0.9413834","-0.5537323","-0.0806221","-0.6932928","-0.8492629","-1.1706780","-0.9869042","-0.8119603","-0.9217962","-0.9930228","-1.1940057"," 1.2405084"," 0.7625604"," 1.1963973"," 0.8867926"," 0.5037034"," 1.3612830"," 0.6927641"," 1.0018229"," 1.5508288"
"sn/272.0473/1.3941/Carprofen"," 0.92912007"," 1.38259534","-1.04245902"," 0.60753583","-0.74682800"," 0.51747143"," 0.60552716"," 1.20312331"," 0.83635750"," 0.65267034"," 0.67213228"," 0.23584137"," 0.56646569","-1.74944253","-1.46374065","-0.28368379","-2.10984240","-0.24824383"," 0.04928713","-0.61388724"
"sn/579.0719/2.9592/","-0.67887349"," 1.10180111"," 1.29364161","-0.80498694"," 0.03220794","-0.04766752","-0.89338873","-2.23975628","-0.66326048","-1.59488678","-1.09362769"," 0.64907495"," 0.93344050"," 0.98864840"," 1.43221531"," 0.38238472"," 0.50355267","-0.04259603"," 0.43380384"," 0.30827289"
"sn/173.01/4.8777/Aconitic Acid_level3","-0.9561073","-0.7052739","-0.8782760"," 1.0081015","-0.2789160","-1.6223595","-1.1295142","-0.4618928","-1.2915633","-0.6830631","-1.2529372"," 0.6975480"," 0.8086809"," 0.5366522"," 1.0718180"," 1.1155205"," 1.1124931"," 1.0749702"," 0.9039334"," 0.9301854"
"sn/422.0891/4.7661/","-0.26238033"," 1.20658762"," 1.21809892"," 1.91262579"," 1.73143900","-0.20648949"," 0.03815112"," 0.45438579"," 0.31477068"," 0.72140422"," 0.20842420","-1.11156181","-0.61774205","-1.66412738","-0.36750702","-0.26628190","-1.44142586","-0.11246947","-0.56362781","-1.19227421"
"sn/265.0204/3.2445/2,2-Bis(4'-chlorophenyl)ethanol","-1.36880822"," 1.75933714"," 2.05884452"," 0.58056693"," 0.34210324","-0.61234428","-1.29008347","-0.98374032","-1.48816280","-0.43589007","-0.67820918"," 1.13239342"," 0.48615944"," 0.79248310","-0.06346898","-0.23135966"," 0.84882677","-0.69243675"," 0.08018851","-0.23639936"
"sn/450.2641/13.0043/Terpendole G","-0.68426405","-1.02529707","-0.70924132","-1.06986265","-0.08199596","-0.12488482"," 0.58441864","-1.01802089"," 0.34919291"," 1.93965379"," 0.86376593"," 1.59902047","-1.09209223","-1.12920082","-0.67475311"," 0.10332545","-0.43045307"," 1.74868967","-0.16799244"," 1.01999156"
"sn/349.0554/1.2469/Dehydrogriseofulvin"," 0.370704691"," 1.480689930"," 0.280878035"," 1.705382756"," 1.520615222","-0.004443111"," 0.512155937"," 0.364258724"," 0.744875101"," 0.845252594"," 0.530261449","-0.266085955","-0.230493914","-1.223834083","-0.844566177","-1.127622217","-1.435931678","-0.817295583","-0.888366221","-1.516435502"
"sn/389.1022/8.5564/Dopaxanthin"," 0.7732971"," 0.9197551","-0.4374405"," 1.3819827"," 1.1544586","-0.4377108"," 1.4482320"," 0.2229588","-0.1647572"," 0.1797195"," 1.7193023"," 0.4922822","-0.4364745","-0.4247238","-0.1229058","-0.8572906","-1.1021069","-1.4393951","-1.4026846","-1.4664986"
"sn/195.0607/1.3569/","-1.6331119"," 0.8403513"," 0.7491589"," 0.6382021"," 0.6438109","-0.8020988","-1.6596083","-1.6779691"," 0.1504111","-1.6789091","-1.0711616"," 0.8688744"," 0.9184759"," 0.8288358"," 0.8698624"," 0.7483333"," 0.3137254"," 0.1638036"," 0.4334537"," 0.3555601"
"sn/253.0522/11.4114/5-L-Glutamyl-taurine"," 0.2680277","-1.0645847","-1.9998786","-0.6652249","-0.2804211"," 0.5034642"," 0.5492394"," 0.3596034"," 0.2912089"," 1.0392066"," 0.5936118","-2.4807131","-0.4162911","-0.9955737"," 0.0473718"," 0.7018501"," 0.6770853"," 1.0404464"," 0.7725679"," 1.0590036"
"sn/169.9927/9.6584/"," 1.690268444","-0.286210635","-0.756962834"," 1.475946174"," 0.126705724"," 0.811102112"," 0.530099493"," 0.795181031"," 0.733153603"," 0.874580383"," 1.163615997","-1.417985017","-1.317645049","-1.528321665","-1.475220272","-0.665643993","-0.243478641"," 0.035494714","-0.550841265"," 0.006161695"
"sn/168.0674/4.3609/Pyridoxine"," 0.65807663"," 1.46093411"," 1.56051671","-0.64388876"," 0.80107093"," 1.66575892","-0.44877175","-0.51317182"," 1.36188748","-0.02734162","-0.25339907","-1.64791106"," 0.48761732"," 0.16409513","-0.09970163","-1.05900610","-0.18369093","-1.18650487","-0.92415733","-1.17241228"
"sn/189.0423/3.4641/3-Dehydroquinate"," 0.42942593"," 1.17283121"," 0.77700166"," 0.81238374"," 0.87903128"," 0.25102518"," 0.93716869"," 0.27116314"," 0.17690497"," 0.37554195","-0.24948080","-2.14892035","-1.70007956","-2.20311624","-0.98934694"," 0.75970514"," 0.09122452"," 0.25879103"," 0.32891675","-0.23017130"
"sn/604.0705/5.7908/GDP-mannose","-0.21065934"," 0.64404905","-0.42259208","-2.13375444"," 1.22824877","-1.45902129"," 0.56728653"," 0.35384712"," 0.61266392","-0.13483697"," 1.14441184","-2.57808898"," 0.82656711"," 0.47021374"," 0.21044137","-0.03572177"," 0.42031106"," 0.08263478"," 0.48641759","-0.07241801"
"sn/579.0727/1.2607/"," 0.32131909"," 0.06017659","-1.15523242"," 1.67038157"," 0.74520341"," 0.44244988"," 0.92866782"," 0.88016261"," 0.92209104"," 1.13373352"," 1.03837365","-1.19234642","-1.02520866","-1.85033185","-1.60964646"," 0.08989926","-0.62975219","-0.04021091","-0.30829146","-0.42143806"
"sn/257.0282/3.5135/","-0.1272365"," 0.5728383"," 0.9570933","-1.1872666","-1.3796450"," 0.1925826","-0.2436811","-1.7503665","-1.4026608","-1.4335096","-1.0606507"," 0.3369728"," 0.2600344"," 0.8943330"," 0.8818587"," 0.6629060"," 1.3770606"," 0.7267214"," 0.9411100"," 0.7815058"
"sn/374.0429/1.7652/Haloxyfop methyl","-1.5597501"," 0.9529705"," 0.2313554"," 0.2001896"," 1.0911518","-2.1092546"," 0.4981342"," 0.3177382","-0.4872946","-0.3959917"," 0.3559555"," 1.2540222"," 1.5997030"," 1.2693475"," 0.5282748","-0.8652754","-0.6558468","-0.4785279","-1.0972777","-0.6496240"
"sn/211.0014/1.3008/2-Phosphinomethylmalate"," 0.24531599"," 0.08399792","-0.24604219"," 2.50617050"," 1.03476612"," 0.27291521"," 0.65803897"," 0.41404582"," 0.46114968"," 0.38832015"," 1.63067436","-1.30766215","-0.91759410","-0.62171095","-0.07474283","-1.01742520","-0.44281345","-0.59850897","-1.57931832","-0.88957655"
"sn/286.0555/8.0362/Nifurtimox","-0.9268414"," 1.0322923"," 1.0154116"," 1.3547991"," 1.2676422","-0.1545345"," 0.5094177"," 0.5459123"," 0.5309896"," 0.7234197"," 0.8120863"," 0.3254039"," 0.1699840","-0.5410778","-0.5920973","-0.5166899","-2.4195636","-1.0753741","-0.5971977","-1.4639824"
"sn/573.0839/4.9544/","-1.23630822","-2.02454030","-0.28406524","-0.04338774","-0.74069664","-1.59791175","-0.57251102","-0.35934541","-0.94350252","-0.35041575","-0.49280490"," 1.13861537"," 1.14806569"," 0.90528801"," 1.00525062"," 1.01377550"," 0.84014676"," 0.74860202"," 0.79335226"," 1.05239325"
"sn/420.1095/7.7252/","-0.483108141"," 0.897010247"," 0.797248493"," 1.243189324"," 1.868160456","-0.770113726"," 0.291658581"," 1.178117803"," 0.562866094"," 1.256477511","-0.013332173"," 0.275819836","-0.009375925","-0.600852231","-0.730905530","-0.695843323","-1.707131866","-1.049316194","-0.848152618","-1.462416621"
"sn/306.2192/3.5995/","-1.0532369"," 1.0969757","-1.0076815"," 1.0704856"," 1.1952525","-0.2210698"," 0.8712170"," 1.0417616"," 0.9919685"," 1.0910327"," 1.0980185","-1.0520622"," 0.8240555","-1.0705625","-1.0677338","-1.1199398","-0.2865198","-1.1074037","-1.0664964","-0.2280611"
"sn/664.1171/7.3777/NADH","-0.7903837","-0.6053333","-1.6325616"," 0.7093946","-0.4356773","-2.0253448","-0.3334700"," 0.2238236","-0.9535981","-0.1634602","-0.7135630"," 1.5652433"," 1.5959796"," 0.7303667"," 1.2091770"," 1.2346652","-0.4325496"," 0.3684582"," 0.2501479"," 0.1986856"
"sn/242.0355/1.4281/"," 0.27069760"," 0.84223282"," 1.11992460"," 0.62287954","-0.09882910"," 0.37833430"," 0.22844277"," 0.18929542","-0.06569489","-0.21464863"," 0.04774070"," 1.36169414"," 0.99598535"," 0.89582515"," 1.01158497","-1.64734575","-1.26174980","-1.63411552","-1.57503546","-1.46721823"
"sn/212.0243/1.5171/"," 0.58124362","-0.20863333","-0.16341510"," 0.86055624"," 0.04711600"," 0.84701389"," 1.33402890"," 0.78142830"," 0.83808597"," 0.96221777"," 1.35441458","-2.12248210","-1.55999469","-1.52722134","-0.94554364","-0.08338673","-0.85297481"," 0.44115806","-0.37650580","-0.20710578"
"sn/449.1098/1.5508/Neoastilbin"," 0.5872989"," 0.6524488"," 1.2598083"," 1.5127810"," 1.8897964"," 0.2958973","-0.1264357"," 0.4547880"," 0.1567985"," 0.1884913"," 0.8307516","-0.6005131","-0.3083675","-0.3009502","-0.1005056","-1.9155905","-0.6981656","-1.0971388","-1.6649326","-1.0162604"
"sn/246.0459/8.6671/DCI"," 0.61686606","-1.65898862","-1.10961402"," 0.36668995"," 1.12854289","-1.38375282","-0.16770124"," 0.16104527"," 0.27325861"," 0.89793209","-1.18377920","-1.73229299"," 0.83293980"," 0.84391094"," 0.92259543","-1.30607019"," 0.94702765"," 0.72307251"," 0.06043804"," 0.76787985"
"sn/448.0461/1.7756/"," 0.04142333"," 1.49387787"," 0.97159940","-1.67022239","-0.14732343","-0.08465455","-1.96688312","-0.31966141","-0.11830770","-1.09114264","-1.13328833"," 1.06903850"," 1.14719981"," 1.12618735"," 1.45330313"," 0.17567990"," 0.26899972","-0.61021926","-0.45459293","-0.15101325"
"sn/337.0458/3.1546/1-(5-Phosphoribosyl)imidazole-4-acetate","-0.97710792","-0.26933384"," 1.00414518","-0.67972370","-0.74189069"," 0.61298876","-1.07814129","-0.10671744"," 0.07727356","-0.70345277","-2.42282639","-0.50959855"," 0.12786032"," 0.50449832"," 0.73333581","-0.05186191"," 1.86540490"," 0.60261843"," 1.74535142"," 0.26717782"
"sn/316.5336/7.4286/"," 1.00567419"," 0.52996245"," 1.21497870"," 1.86087482"," 1.32256027","-1.13788443","-1.26382610"," 0.85319242"," 0.25326451"," 0.22460472"," 0.34034883"," 0.59855290","-0.22644944","-0.09908405","-0.58528226","-0.08709589","-1.50962188","-1.41207291","-1.36234582","-0.52035103"
"sn/185.0135/1.3321/Calcium propionate","-0.33501899","-0.39625418","-0.07195458","-2.29585659","-0.82316523","-0.39897323","-0.86412414","-0.89984338","-0.49374985","-0.93923023","-0.89236966"," 1.05302447"," 1.33672247"," 1.57202989"," 0.66248886"," 1.14272043"," 0.93637095"," 0.23720832"," 0.81864357"," 0.65133110"
"sn/414.0443/1.3073/"," 0.56400532"," 0.74293999"," 0.04620007"," 0.85823156","-0.18618727"," 0.11660632","-0.20191192","-0.81272202","-1.27323935","-1.03778057","-0.79896704"," 1.89910593"," 1.17000704"," 1.42472748"," 1.61083764","-1.30509201","-0.73042632","-0.75001043","-0.74837395","-0.58795046"
"sn/117.1077/3.5236/"," 0.313510278"," 0.190796090","-0.004763043","-0.042861932","-1.033464275","-2.549083076","-0.118160739","-1.178924164","-1.016928231","-1.097657938","-1.051959623"," 0.603870467"," 0.863046449"," 0.838995568"," 1.049228889"," 0.953895226"," 0.760340612"," 0.884119442"," 0.704238079"," 0.931761920"
"sn/392.5809/9.4906/","-0.6479071"," 0.1977830","-0.0151802","-0.3621766","-0.8040268","-1.4293300","-0.9262251","-0.7198734","-1.5919742","-1.2883057","-0.2392185"," 1.7684947"," 1.2373912"," 1.1015218"," 1.5922907"," 0.5912721"," 0.9660842","-0.2531018"," 0.4030948"," 0.4193868"
"sn/88.9888/1.8943/Oxalate"," 0.49839954"," 1.32867215"," 1.09006019","-1.40998578","-1.11249697","-0.89311471"," 0.39481859"," 1.40717261"," 1.25237582","-0.53016251"," 0.09631785"," 0.58938660"," 1.07464491"," 0.52857683"," 0.60710813","-1.02378292","-0.40034025","-1.33064523","-1.47249797","-0.69450690"
"sn/501.0434/1.2604/Bis(1L-myo-inositol)-3,1'-phosphate 1-phosphate","-0.57853046","-1.21767859","-0.33837065"," 2.37769766","-0.36826064"," 1.14542349"," 0.03802124","-0.08774273","-0.32608644","-0.07371016"," 0.86944952","-0.88772151","-0.50824872","-2.02689072","-0.99172953"," 0.31495034"," 1.43376819","-0.02196794"," 0.52809916"," 0.71952851"
"sn/701.1914/1.7253/"," 0.9960985","-0.6799235","-0.6865916","-0.8717102","-0.5076859"," 1.4033567"," 0.3068811"," 0.6815733"," 0.6339647"," 1.1118499"," 0.5706486","-1.4713902","-1.5596648","-1.6776634","-1.4320641"," 0.4083840"," 0.7386021"," 0.6042224"," 0.7262476"," 0.7048649"
"sn/446.0747/3.6355/Se-Adenosylselenomethionine","-1.21089408","-0.64329925","-0.89436036"," 1.35997098"," 0.16376067","-2.03868143"," 0.02992652","-0.62891884","-1.77160585","-0.11170044","-0.41955610"," 0.92822055"," 0.53007366","-0.06087871"," 0.19074635"," 1.34742957"," 0.09021225"," 1.27429042"," 1.24419807"," 0.62106603"
"sn/339.0705/1.6612/Daphnin","-0.12201201"," 1.99302118"," 2.34101883"," 0.39796515"," 0.96311959","-0.48373635"," 0.05401751","-0.74005560","-0.18269977","-1.93432810","-0.40928033","-0.12616709"," 0.47736994"," 0.03860060"," 0.89979513","-1.00875348"," 0.03810627","-0.67531926","-0.63129811","-0.88936411"
"sn/498.2637/12.9196/Aconine","-0.26072626","-0.64069397","-0.65093983","-0.55594275","-0.27492060"," 0.42843882"," 0.38250941","-2.83006555"," 0.35850918"," 1.85235640"," 0.82866041"," 1.24350682","-0.80853824","-0.56711851","-0.44495269","-0.08714848","-0.16493266"," 1.32144086"," 0.08314760"," 0.78741006"
"sn/626.0642/1.5594/"," 0.56842320"," 1.92516958"," 1.49050085"," 0.11996433"," 0.10876948"," 1.93793997"," 0.09380689","-0.52528252","-0.06351687","-0.55404323","-0.34676343","-1.38405094","-0.65174883","-0.18320690"," 1.03137400","-1.47874094"," 0.45271422","-1.20879732","-0.47527654","-0.85723500"
"sn/313.0013/8.7358/Calcium salicylate"," 0.89822201"," 0.64272035"," 0.07545337"," 1.50160101"," 1.01239633"," 0.50483906"," 0.54053793"," 0.08192719"," 0.71758726"," 0.69592182"," 1.52501466","-1.40810491","-0.29712992","-0.08818650","-0.14949916","-1.57967000","-1.76842272","-0.74909460","-1.13548060","-1.02063257"
"sn/279.0404/3.3763/"," 0.12359611"," 0.53811512"," 0.34853718"," 2.27334470"," 0.39282228","-0.03848938"," 0.69296993"," 0.91602374","-0.01394081"," 1.48007687"," 1.15378750","-0.51272303","-1.05156069","-0.66198100","-0.87169139","-0.80446311","-0.47692922","-1.91026581","-0.59607389","-0.98115510"
"sn/218.0144/8.0813/"," 0.58283173","-1.20822855"," 1.56089656"," 1.38484245","-1.23980408","-0.30557437"," 0.89961001"," 1.29281343","-0.33934872","-0.39617097","-1.06527075"," 0.02833034"," 0.84137775"," 1.24070925"," 0.83230095","-1.07020820","-0.02928705","-1.10138188","-1.27602828","-0.63240962"
"sn/195.9932/5.6046/","-0.21630744"," 0.72853624"," 1.17932624"," 0.37007137","-0.06673920","-0.91387092"," 0.30808642"," 0.40772551","-0.56329966","-0.08017339","-0.05185837"," 0.35806855"," 1.71806639"," 1.59740661"," 1.39084297","-1.22697723","-1.41598165","-0.91196629","-1.57994562","-1.03101052"
"sn/308.1003/1.6226/N-Acetylneuraminate"," 0.12750965","-0.79193893"," 1.02946452"," 1.49684494"," 0.97836988"," 0.34900037"," 0.70720475","-0.07441773"," 0.51771939"," 0.71635391"," 1.73148735","-0.48657542"," 0.03094456"," 0.02934556","-0.12859216","-2.30107206","-0.55399587","-1.13588810","-0.99369855","-1.24806607"
"sn/207.1079/3.9704/","-0.68271558"," 0.02432491","-0.23506185","-0.28245803","-0.25862109","-1.08914644","-0.35249279","-1.50378899","-1.40496438","-1.83480454","-0.32887400"," 0.85842910"," 1.54640223"," 1.18077156"," 1.39972071","-0.13541107"," 1.25770185"," 0.48048526"," 0.87093791"," 0.48956524"
"sn/466.1003/6.7873/"," 0.08804114","-0.31090619"," 0.87152260"," 1.43173372"," 2.30714964","-1.01271618","-0.54546038"," 0.99978790"," 0.24594667"," 1.72473076","-1.02613603","-0.87593936","-0.14267790","-0.08797677","-0.50718295","-0.22378694","-1.10529070","-1.03282904"," 0.16796080","-0.96597077"
